Statistics
ARG_NUM_OF_READS,193091
ARG_READ_LENGTH_MEAN,3411.3902874810324
ARG_READ_LENGTH_MEDIAN,3390
ARG_READ_LENGTH_RANGE,"(195, 12915)"
ARG_READ_LENGTH_STD_DEV,879.3148598534264
ARG_READ_LENGTH_VARIANCE,773194.6227590509
ARG_READ_LENGTH_SKEW,0.317722496908496
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1
MEG_411|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRR|RequiresSNPConfirmation,1
MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA,1
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,1
MEG_7819|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|YDEO,1
MEG_5815|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTC,1
MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,1
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,1
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,1
MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,1
MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,1
